name;b;h;u;kcal;type
Картофель;2;0.1;19.7;83;Овощи
Авокадо;1.9;23.5;6.7;223;Фрукты
Персик;0.9;;10.4;44;Фрукты
Банан;1.5;;22.4;91;Фрукты
Земляника;0.8;;9;41;Ягоды
